State,HIT,STAY
"(2, False, '1')",-0.16224000000000002,-0.396
"(2, False, '10')",-0.2,-0.2
"(2, False, '2')",0.2,-0.2
"(2, False, '3')",-0.23199999999999998,-0.2
"(2, False, '4')",-0.2,-0.2
"(2, False, '5')",-0.13047999999999998,-0.2
"(2, False, '6')",0.2,-0.2
"(2, False, '7')",-0.236,-0.2
"(2, False, '8')",-0.2,-0.2
"(2, False, '9')",-0.2,-0.2
"(2, False, 'A')",-0.2,-0.2
"(2, False, 'J')",-0.23483360000000003,-0.2
"(2, False, 'K')",-0.164,-0.2
"(2, False, 'Q')",-0.1888,-0.396
"(3, False, '1')",0.036000000000000004,-0.19352000000000003
"(3, False, '10')",-0.2,-0.2
"(3, False, '2')",-0.2,-0.2
"(3, False, '3')",-0.2,-0.15752
"(3, False, '4')",-0.1928,-0.2
"(3, False, '5')",-0.2,-0.2
"(3, False, '6')",-0.2,-0.2
"(3, False, '7')",-0.2,-0.2
"(3, False, '8')",0.0052403200000000205,-0.2
"(3, False, '9')",-0.2,-0.2
"(3, False, 'A')",-0.2,-0.2
"(3, False, 'J')",-0.164,-0.2
"(3, False, 'K')",-0.036000000000000004,-0.2
"(3, False, 'Q')",0.164,-0.396
"(4, False, '1')",0.2,-0.2
"(4, False, '10')",-0.2,-0.2
"(4, False, '2')",0.036000000000000004,-0.396
"(4, False, '3')",-0.164,-0.2
"(4, False, '4')",-0.03999999999999998,-0.2
"(4, False, '5')",-0.2,-0.2
"(4, False, '6')",-0.2,-0.396
"(4, False, '7')",-0.236,-0.396
"(4, False, '8')",0.0,-0.2
"(4, False, '9')",-0.2,-0.2
"(4, False, 'A')",-0.236,-0.2
"(4, False, 'J')",-0.32529600000000003,-0.396
"(4, False, 'K')",-0.2,-0.2
"(4, False, 'Q')",-0.2,-0.396
"(5, False, '1')",-0.2,-0.2
"(5, False, '10')",0.2,-0.2
"(5, False, '2')",-0.236,-0.164
"(5, False, '3')",-0.164,-0.2
"(5, False, '4')",0.0,-0.2
"(5, False, '5')",-0.2,-0.2
"(5, False, '6')",-0.36000000000000004,-0.396
"(5, False, '7')",-0.2,-0.2
"(5, False, '8')",-0.2,-0.2
"(5, False, '9')",0.2,-0.2
"(5, False, 'A')",-0.126016,-0.2
"(5, False, 'J')",-0.2,-0.396
"(5, False, 'K')",-0.03999999999999998,-0.2
"(5, False, 'Q')",-0.236,-0.2
"(6, False, '1')",-0.2,-0.2
"(6, False, '10')",-0.25992,-0.2
"(6, False, '2')",0.1312,-0.36072000000000004
"(6, False, '3')",0.0,-0.2
"(6, False, '4')",-0.2,0.0
"(6, False, '5')",0.0012959999999999996,-0.2
"(6, False, '6')",0.0,-0.2
"(6, False, '7')",-0.36000000000000004,-0.396
"(6, False, '8')",0.2,-0.164
"(6, False, '9')",0.236,-0.15752
"(6, False, 'A')",-0.236,-0.2
"(6, False, 'J')",-0.236,-0.2
"(6, False, 'K')",-0.2,-0.2
"(6, False, 'Q')",-0.236,-0.2
"(7, False, '1')",-0.2,-0.2
"(7, False, '10')",-0.164,-0.2
"(7, False, '2')",0.0,-0.396
"(7, False, '3')",-0.2,-0.2
"(7, False, '4')",-0.03999999999999998,-0.2
"(7, False, '5')",0.2,-0.164
"(7, False, '6')",-0.2,-0.2
"(7, False, '7')",0.2,-0.2
"(7, False, '8')",-0.396,-0.396
"(7, False, '9')",0.2,-0.2
"(7, False, 'A')",-0.36000000000000004,-0.396
"(7, False, 'J')",-0.19352000000000003,-0.2
"(7, False, 'K')",-0.2,-0.2
"(7, False, 'Q')",-0.236,-0.2
"(8, False, '1')",-0.152336,-0.2
"(8, False, '10')",-0.18416,-0.2
"(8, False, '2')",-0.164,-0.2
"(8, False, '3')",-0.46496000000000004,-0.2
"(8, False, '4')",-0.236,-0.2
"(8, False, '5')",0.0,-0.2
"(8, False, '6')",-0.2,-0.2
"(8, False, '7')",0.2,-0.2
"(8, False, '8')",-0.236,-0.2
"(8, False, '9')",-0.2,-0.2
"(8, False, 'A')",-0.2,-0.396
"(8, False, 'J')",-0.16,-0.2
"(8, False, 'K')",0.2,-0.2
"(8, False, 'Q')",-0.35352000000000006,-0.396
"(9, False, '1')",-0.2,-0.2
"(9, False, '10')",-0.2,-0.2
"(9, False, '2')",-0.1583696,-0.164
"(9, False, '3')",-0.2,0.0
"(9, False, '4')",-0.164,-0.2
"(9, False, '5')",-0.19928,-0.2
"(9, False, '6')",0.236,-0.2
"(9, False, '7')",-0.236,-0.2
"(9, False, '8')",-0.08753920000000004,-0.396
"(9, False, '9')",-0.2,-0.2
"(9, False, 'A')",-0.2,-0.2
"(9, False, 'J')",-0.36000000000000004,-0.2
"(9, False, 'K')",-0.164,-0.2
"(9, False, 'Q')",-0.2,-0.2
"(10, False, '1')",0.0,-0.2
